"","V1","V2","V3"
"83093","stop","me","from"
"83094","stop","myself","from"
"83095","stop","on","the"
"83096","stop","talking","about"
"83097","stop","them","from"
"83098","stop","thinking","about"
"83099","stop","thinking","that"
"83100","stop","to","think"
"83101","stop","trying","to"
"83102","stop","us","from"
"83103","stop","using","the"
"83104","stop","was","the"
"83105","stopped","at","the"
"83106","stopped","at","a"
"83107","stopped","by","the"
"83108","stopped","by","a"
"83109","stopped","for","a"
"83110","stopped","going","to"
"83111","stopped","in","at"
"83112","stopped","me","in"
"83113","stopped","trying","to"
"83114","stopping","by","and"
"83115","stopping","by","today"
"83116","stopping","by","i"
"83118","stops","me","from"
"83119","store","and","i"
"83120","store","for","me"
"83121","store","for","the"
"83122","store","for","us"
"83125","store","i","have"
"83126","store","in","the"
"83127","store","in","an"
"83128","store","it","in"
"83129","store","them","in"
"83130","store","to","get"
"83131","stored","in","the"
"83132","stores","in","the"
"83133","stories","about","the"
"83134","stories","and","the"
"83135","stories","and","i"
"83136","stories","can","be"
"83137","stories","from","the"
"83138","stories","i","have"
"83139","stories","in","the"
"83140","stories","like","this"
"83141","stories","of","the"
"83142","stories","of","how"
"83143","stories","of","people"
"83145","stories","on","the"
"83146","stories","stories","stories"
"83147","stories","that","are"
"83148","stories","that","i"
"83149","stories","to","tell"
"83150","story","about","a"
"83151","story","about","the"
"83152","story","about","how"
"83154","story","and","the"
"83155","story","and","i"
"83156","story","and","a"
"83158","story","as","a"
"83159","story","as","well"
"83160","story","at","the"
"83161","story","behind","the"
"83162","story","behind","it"
"83163","story","but","it"
"83164","story","but","i"
"83165","story","but","the"
"83166","story","can","be"
"83167","story","for","another"
"83168","story","for","the"
"83169","story","for","a"
"83170","story","from","the"
"83171","story","i","was"
"83172","story","i","had"
"83173","story","i","have"
"83174","story","if","you"
"83175","story","in","the"
"83176","story","in","a"
"83177","story","is","about"
"83178","story","is","that"
"83179","story","is","told"
"83183","story","it","is"
"83184","story","it","was"
"83185","story","of","the"
"83186","story","of","a"
"83187","story","of","how"
"83196","story","on","the"
"83197","story","or","a"
"83198","story","short","i"
"83199","story","that","i"
"83200","story","that","is"
"83201","story","that","has"
"83202","story","to","tell"
"83203","story","to","be"
"83204","story","to","the"
"83206","story","was","a"
"83207","story","which","is"
"83208","story","will","be"
"83209","story","with","a"
"83210","story","would","be"
"83211","straight","back","to"
"83212","straight","for","the"
"83213","straight","from","the"
"83214","straight","in","the"
"83215","straight","into","the"
"83216","straight","out","of"
"83217","straight","to","the"
"83218","straight","to","my"
"83219","strange","that","i"
"83220","stranger","to","the"
"83221","strategic","partnership","agreement"
"83222","strategy","is","to"
"83223","stray","from","the"
"83224","stream","of","consciousness"
"83225","street","and","the"
"83226","street","from","the"
"83227","street","in","the"
"83228","street","is","a"
"83229","street","to","the"
"83230","streets","in","the"
"83231","streets","of","the"
"83232","streets","of","paris"
"83233","streets","of","new"
"83234","strength","and","courage"
"83235","strength","in","the"
"83236","strength","of","the"
"83237","strength","of","a"
"83238","strength","to","do"
"83239","strengths","and","weaknesses"
"83240","stretch","of","the"
"83241","strikes","fear","into"
"83242","strikes","me","as"
"83243","stripped","down","to"
"83244","strips","of","paper"
"83245","strive","to","be"
"83246","strong","enough","to"
"83247","strong","in","the"
"83248","strong","sense","of"
"83249","stronger","and","more"
"83250","stronger","than","the"
"83251","stronger","than","i"
"83252","struck","a","chord"
"83253","struck","by","the"
"83254","struck","by","how"
"83255","struck","by","lightning"
"83256","struck","me","as"
"83257","struck","me","that"
"83258","struck","up","a"
"83259","structure","of","the"
"83260","struggle","to","get"
"83261","struggle","to","find"
"83262","struggle","with","the"
"83263","struggled","with","the"
"83264","struggling","to","find"
"83265","struggling","to","get"
"83266","struggling","to","keep"
"83267","struggling","with","the"
"83268","stuck","in","the"
"83269","stuck","in","a"
"83270","stuck","in","my"
"83272","stuck","on","the"
"83273","stuck","to","the"
"83274","stuck","to","my"
"83275","stuck","with","me"
"83276","stuck","with","the"
"83277","stuck","with","it"
"83278","student","at","the"
"83279","student","in","the"
"83280","student","of","the"
"83281","students","and","teachers"
"83282","students","and","faculty"
"83283","students","and","staff"
"83285","students","at","the"
"83286","students","in","the"
"83287","students","need","to"
"83288","students","to","use"
"83289","students","who","are"
"83290","students","who","had"
"83291","students","will","be"
"83292","studies","at","the"
"83293","studies","have","shown"
"83294","studies","show","that"
"83295","study","by","the"
"83296","study","found","that"
"83297","study","in","the"
"83298","study","of","the"
"83299","study","of","statesmanship"
"83300","study","on","the"
"83301","study","published","in"
"83302","studying","for","my"
"83303","stuff","and","i"
"83304","stuff","and","the"
"83305","stuff","at","the"
"83306","stuff","but","i"
"83307","stuff","for","the"
"83308","stuff","from","the"
"83309","stuff","going","on"
"83310","stuff","i","have"
"83311","stuff","in","the"
"83312","stuff","in","my"
"83313","stuff","in","a"
"83314","stuff","like","that"
"83315","stuff","like","this"
"83316","stuff","on","the"
"83317","stuff","out","of"
"83318","stuff","out","there"
"83319","stuff","so","i"
"83320","stuff","that","i"
"83321","stuff","that","is"
"83322","stuff","that","needs"
"83324","stuff","to","do"
"83325","stuff","to","the"
"83326","stuff","which","is"
"83327","stuff","you","can"
"83328","stumbled","across","a"
"83329","stumbled","across","this"
"83330","stumbled","upon","a"
"83331","stumbled","upon","the"
"83332","stumbled","upon","this"
"83333","stun","the","enemy"
"83334","stupid","enough","to"
"83335","style","and","the"
"83336","style","i","love"
"83337","style","of","the"
"83338","style","of","writing"
"83339","style","of","beer"
"83341","stylebackground","none","repeat"
"83342","subject","in","the"
"83343","subject","matter","and"
"83344","subject","matter","of"
"83345","subject","of","the"
"83346","subject","of","a"
"83347","subject","of","this"
"83348","subject","to","change"
"83349","subject","to","the"
"83350","subject","to","a"
"83351","subjected","to","the"
"83352","submission","to","the"
"83353","submit","to","the"
"83354","submitted","to","the"
"83355","subscribe","to","the"
"83356","subscribe","to","my"
"83357","subscribe","to","a"
"83359","substrate","to","product"
"83360","success","as","a"
"83361","success","at","the"
"83362","success","in","the"
"83363","success","of","the"
"83364","succumb","to","the"
"83365","succumbed","to","the"
"83366","such","a","great"
"83367","such","a","thing"
"83368","such","a","good"
"83413","such","an","amazing"
"83414","such","an","important"
"83415","such","an","extent"
"83420","such","and","such"
"83421","such","as","the"
"83422","such","as","a"
"83423","such","as","this"
"83436","such","is","the"
"83437","such","it","is"
"83438","such","that","it"
"83439","such","that","the"
"83440","such","thing","as"
"83441","such","things","as"
"83442","such","was","the"
"83443","suck","it","up"
"83444","suck","the","life"
"83445","sucked","into","the"
"83446","sucking","his","thumb"
"83447","suddenly","i","was"
"83448","suffer","from","the"
"83449","suffered","in","the"
"83450","suffering","from","a"
"83451","suffering","from","the"
"83452","suffering","of","the"
"83453","suffice","it","to"
"83454","suffice","to","say"
"83455","sugar","and","salt"
"83456","sugar","and","vanilla"
"83457","sugar","and","cinnamon"
"83458","sugar","in","a"
"83459","sugar","in","the"
"83460","sugar","snap","peas"
"83461","sugar","to","the"
"83462","suggest","that","the"
"83463","suggest","that","you"
"83464","suggest","that","we"
"83465","suggested","that","i"
"83466","suggested","that","the"
"83467","suggested","that","we"
"83469","suggests","that","the"
"83470","suggests","that","there"
"83471","suitable","for","the"
"83472","suitable","for","children"
"83473","sum","it","up"
"83474","sum","of","all"
"83475","sum","of","its"
"83476","sum","of","money"
"83478","sum","up","the"
"83479","summary","of","the"
"83480","summary","of","what"
"83481","summer","and","the"
"83482","summer","and","i"
"83483","summer","and","it"
"83484","summer","in","the"
"83485","summer","of","when"
"83486","summer","so","i"
"83487","summer","when","i"
"83488","sums","it","up"
"83489","sums","of","money"
"83490","sums","up","the"
"83491","sums","up","what"
"83492","sun","and","the"
"83493","sun","in","the"
"83494","sun","is","shining"
"83495","sun","is","out"
"83496","sun","was","shining"
"83497","sunday","afternoon","and"
"83498","sunday","and","monday"
"83499","sunday","and","the"
"83500","sunday","i","was"
"83501","sunday","may","th"
"83502","sunday","morning","i"
"83503","sunday","night","and"
"83504","sunday","night","i"
"83505","sunday","school","teacher"
"83506","sunny","and","warm"
"83507","super","cute","and"
"83508","super","easy","to"
"83509","super","easy","and"
"83510","super","excited","to"
"83511","super","excited","about"
"83512","superior","to","the"
"83513","superior","to","president"
"83514","supplied","by","the"
"83515","support","and","encouragement"
"83516","support","and","love"
"83517","support","each","other"
"83518","support","for","the"
"83519","support","from","the"
"83520","support","of","the"
"83521","support","of","a"
"83522","support","to","the"
"83523","supported","by","the"
"83524","supported","by","a"
"83525","supporter","of","the"
"83526","supporters","of","the"
"83527","supporting","each","other"
"83528","supportive","of","the"
"83529","suppose","i","could"
"83530","suppose","i","should"
"83531","suppose","i","was"
"83532","suppose","it","is"
"83533","suppose","it","was"
"83534","suppose","this","is"
"83535","suppose","to","be"
"83536","suppose","you","could"
"83537","supposed","to","be"
"83538","supposed","to","do"
"83539","supposed","to","have"
"83554","supreme","court","has"
"83555","supreme","flavor","and"
"83556","sure","about","the"
"83557","sure","about","that"
"83558","sure","all","the"
"83559","sure","as","hell"
"83560","sure","but","i"
"83561","sure","but","it"
"83562","sure","enough","there"
"83563","sure","enough","the"
"83564","sure","he","was"
"83565","sure","he","got"
"83566","sure","he","would"
"83567","sure","how","to"
"83568","sure","how","i"
"83569","sure","how","much"
"83575","sure","i","was"
"83576","sure","i","have"
"83577","sure","i","can"
"83587","sure","if","i"
"83588","sure","if","it"
"83589","sure","if","the"
"83600","sure","it","was"
"83601","sure","it","is"
"83602","sure","it","will"
"83604","sure","its","a"
"83605","sure","many","of"
"83606","sure","most","of"
"83607","sure","no","one"
"83608","sure","not","to"
"83609","sure","of","the"
"83610","sure","of","it"
"83611","sure","she","was"
"83612","sure","she","had"
"83613","sure","some","of"
"83614","sure","that","the"
"83615","sure","that","i"
"83616","sure","that","you"
"83629","sure","the","kids"
"83630","sure","there","are"
"83631","sure","there","is"
"83632","sure","there","will"
"83635","sure","they","are"
"83636","sure","they","were"
"83637","sure","they","will"
"83640","sure","this","is"
"83641","sure","this","was"
"83642","sure","to","check"
"83643","sure","to","be"
"83644","sure","to","leave"
"83668","sure","we","can"
"83669","sure","we","all"
"83670","sure","we","will"
"83673","sure","what","to"
"83674","sure","what","i"
"83675","sure","what","the"
"83678","sure","where","to"
"83679","sure","where","the"
"83680","sure","where","i"
"83681","sure","whether","the"
"83682","sure","why","i"
"83683","sure","why","but"
"83684","sure","why","this"
"83685","sure","you","have"
"83686","sure","you","can"
"83687","sure","you","are"
"83698","surface","of","the"
"83699","surfing","the","internet"
"83700","surgery","i","was"
"83701","surgery","to","remove"
"83702","surprise","for","me"
"83703","surprise","of","the"
"83704","surprise","that","the"
"83705","surprise","that","i"
"83706","surprise","to","me"
"83707","surprise","when","i"
"83708","surprised","at","how"
"83709","surprised","at","the"
"83710","surprised","by","the"
"83711","surprised","if","you"
"83712","surprised","me","with"
"83713","surprised","me","when"
"83714","surprised","that","the"
"83715","surprised","that","i"
"83716","surprised","to","find"
"83717","surprised","to","see"
"83718","surprised","to","learn"
"83720","surprised","when","i"
"83721","surprised","when","the"
"83722","surprising","to","me"
"83723","surround","yourself","with"
"83724","surrounded","by","a"
"83725","surrounded","by","the"
"83726","surrounded","by","people"
"83727","survival","of","the"
"83728","susan","g","komen"
"83729","suspect","that","the"
"83730","suspended","from","the"
"83731","suspension","of","the"
"83732","swear","to","god"
"83733","sweat","and","tears"
"83734","sweet","and","sour"
"83735","sweet","and","i"
"83736","sweet","mother","is"
"83737","sweet","n","sassy"
"83738","sweet","potato","fries"
"83739","sweet","potato","and"
"83740","sweetened","condensed","milk"
"83741","sweetness","of","the"
"83742","swept","under","the"
"83743","swim","in","the"
"83744","swimming","in","the"
"83745","swimming","pool","and"
"83746","swing","of","things"
"83747","switch","on","the"
"83748","switch","to","a"
"83749","switched","to","the"
"83750","sydney","taylor","book"
"83751","symbol","of","the"
"83752","sympathy","for","the"
"83753","sync","with","the"
"83754","synopsis","of","the"
"83755","system","and","the"
"83756","system","and","a"
"83757","system","in","the"
"83758","system","in","place"
"83759","system","is","the"
"83760","system","is","a"
"83761","system","is","not"
"83762","system","it","is"
"83763","system","of","government"
"83764","system","silver","–"
"83765","system","that","is"
"83766","system","that","i"
"83767","system","which","is"
"83768","table","and","the"
"83769","table","and","chairs"
"83770","table","and","a"
"83772","table","at","the"
"83773","table","for","the"
"83774","table","in","the"
"83775","table","in","a"
"83776","table","is","a"
"83777","table","next","to"
"83778","table","of","contents"
"83779","table","with","a"
"83780","table","x","x"
"83781","tables","and","chairs"
"83782","tablespoon","of","the"
"83783","tablespoons","of","the"
"83784","tail","end","of"
"83785","take","a","look"
"83786","take","a","picture"
"83787","take","a","few"
"83823","take","advantage","of"
"83824","take","all","the"
"83825","take","all","of"
"83826","take","an","interest"
"83827","take","any","pictures"
"83828","take","as","long"
"83829","take","away","from"
"83830","take","away","the"
"83831","take","away","our"
"83833","take","back","the"
"83834","take","care","of"
"83835","take","care","and"
"83836","take","charge","of"
"83837","take","control","of"
"83838","take","credit","for"
"83839","take","down","the"
"83840","take","for","granted"
"83841","take","for","example"
"83842","take","for","instance"
"83843","take","from","the"
"83844","take","full","advantage"
"83845","take","good","care"
"83846","take","her","to"
"83847","take","him","to"
"83848","take","him","out"
"83849","take","in","the"
"83850","take","in","a"
"83851","take","into","account"
"83852","take","into","consideration"
"83853","take","issue","with"
"83854","take","it","to"
"83855","take","it","out"
"83856","take","it","off"
"83874","take","its","toll"
"83875","take","its","course"
"83876","take","long","for"
"83877","take","long","to"
"83878","take","lots","of"
"83879","take","matters","into"
"83880","take","me","to"
"83881","take","me","a"
"83882","take","me","out"
"83883","take","more","than"
"83884","take","my","word"
"83885","take","my","camera"
"83886","take","my","eyes"
"83888","take","note","of"
"83889","take","notice","of"
"83890","take","off","the"
"83891","take","off","my"
"83892","take","off","and"
"83893","take","on","the"
"83894","take","on","a"
"83895","take","on","this"
"83898","take","one","of"
"83899","take","out","the"
"83900","take","out","a"
"83901","take","over","the"
"83902","take","over","and"
"83903","take","part","in"
"83904","take","photos","of"
"83905","take","pics","of"
"83906","take","pictures","of"
"83907","take","pictures","and"
"83908","take","place","in"
"83909","take","place","on"
"83910","take","place","at"
"83912","take","pleasure","in"
"83913","take","pride","in"
"83914","take","responsibility","for"
"83915","take","so","much"
"83916","take","some","time"
"83917","take","some","pictures"
"83918","take","some","of"
"83921","take","the","time"
"83922","take","the","kids"
"83923","take","the","opportunity"
"83932","take","them","to"
"83933","take","them","out"
"83934","take","them","home"
"83936","take","this","opportunity"
"83937","take","this","as"
"83938","take","time","to"
"83939","take","to","the"
"83940","take","to","get"
"83941","take","to","change"
"83942","take","too","much"
"83943","take","too","long"
"83944","take","up","the"
"83945","take","up","a"
"83946","take","up","to"
"83947","take","us","to"
"83948","take","what","you"
"83949","take","with","me"
"83950","take","with","you"
"83951","take","years","to"
"83952","take","you","to"
"83953","take","you","away"
"83954","take","you","on"
"83956","take","your","time"
"83957","take","your","pick"
"83958","taken","a","lot"
"83959","taken","aback","by"
"83960","taken","advantage","of"
"83961","taken","as","a"
"83962","taken","at","the"
"83963","taken","away","from"
"83964","taken","back","by"
"83965","taken","by","the"
"83966","taken","by","a"
"83967","taken","by","my"
"83968","taken","care","of"
"83969","taken","for","granted"
"83970","taken","from","the"
"83971","taken","from","a"
"83972","taken","from","her"
"83973","taken","in","the"
"83974","taken","in","by"
"83975","taken","in","a"
"83976","taken","into","account"
"83977","taken","into","consideration"
"83978","taken","its","toll"
"83979","taken","me","a"
"83980","taken","of","the"
"83981","taken","off","the"
"83982","taken","on","a"
"83983","taken","on","the"
"83984","taken","out","of"
"83985","taken","over","by"
"83986","taken","over","the"
"83987","taken","place","in"
"83988","taken","so","long"
"83989","taken","the","time"
"83990","taken","to","the"
"83991","taken","to","a"
"83992","taken","up","by"
"83993","taken","with","the"
"83994","taken","with","my"
"83995","takes","a","lot"
"83996","takes","a","little"
"83997","takes","a","while"
"84002","takes","about","minutes"
"84003","takes","advantage","of"
"84004","takes","away","from"
"84005","takes","away","the"
"84006","takes","care","of"
"84007","takes","into","account"
"84008","takes","me","to"
"84009","takes","me","back"
"84010","takes","more","than"
"84011","takes","on","a"
"84012","takes","on","the"
"84013","takes","place","in"
"84014","takes","place","at"
"84015","takes","place","on"
"84016","takes","the","time"
"84017","takes","them","to"
"84018","takes","time","to"
"84019","takes","time","and"
"84020","takes","to","get"
"84021","takes","to","make"
"84022","takes","us","to"
"84023","takes","you","to"
"84024","taking","a","break"
"84025","taking","a","few"
"84026","taking","a","look"
"84032","taking","advantage","of"
"84033","taking","all","the"
"84034","taking","care","of"
"84035","taking","full","advantage"
"84036","taking","her","to"
"84037","taking","him","to"
"84038","taking","him","on"
"84039","taking","in","the"
"84040","taking","into","account"
"84041","taking","it","all"
"84042","taking","it","easy"
"84043","taking","it","too"
"84044","taking","note","of"
"84045","taking","on","the"
"84046","taking","on","a"
"84047","taking","out","a"
"84048","taking","out","the"
"84049","taking","over","the"
"84050","taking","part","in"
"84051","taking","photos","of"
"84052","taking","pictures","of"
"84053","taking","place","in"
"84054","taking","place","at"
"84055","taking","responsibility","for"
"84056","taking","some","time"
"84057","taking","steps","to"
"84058","taking","the","time"
"84059","taking","the","piss"
"84060","taking","the","same"
"84061","taking","them","out"
"84062","taking","them","to"
"84063","taking","time","to"
"84064","taking","time","out"
"84065","taking","up","the"
"84066","tale","of","the"
"84067","tale","of","two"
"84068","tale","of","a"
"84069","tales","from","the"
"84070","tales","of","the"
"84071","talk","a","lot"
"84072","talk","a","bit"
"84073","talk","about","the"
"84074","talk","about","it"
"84075","talk","about","how"
"84092","talk","and","talk"
"84093","talk","more","about"
"84094","talk","of","the"
"84095","talk","of","a"
"84096","talk","show","host"
"84097","talk","through","the"
"84098","talk","to","me"
"84099","talk","to","the"
"84100","talk","to","you"
"84114","talk","with","the"
"84115","talked","a","bit"
"84116","talked","a","lot"
"84117","talked","about","the"
"84118","talked","about","how"
"84119","talked","about","it"
"84125","talked","for","a"
"84126","talked","me","into"
"84127","talked","to","the"
"84128","talked","to","me"
"84129","talked","to","him"
"84135","talking","about","the"
"84136","talking","about","it"
"84137","talking","about","how"
"84156","talking","and","i"
"84157","talking","on","the"
"84158","talking","to","a"
"84159","talking","to","the"
"84160","talking","to","me"
"84168","talking","with","a"
"84169","talks","about","the"
"84170","talks","about","how"
"84171","talks","about","what"
"84172","talks","and","talks"
"84173","talks","to","her"
"84174","talks","with","the"
"84175","tamil","astrology","free"
"84176","tangled","up","in"
"84177","tap","into","the"
"84178","target","of","the"
"84179","targeted","by","the"
"84180","task","at","hand"
"84181","task","is","to"
"84182","taste","in","music"
"84183","taste","like","a"
"84184","taste","of","the"
"84185","taste","of","a"
"84186","taste","of","what"
"84188","taste","the","same"
"84189","taste","with","salt"
"84190","tastes","just","like"
"84191","taught","how","to"
"84192","taught","in","the"
"84193","taught","me","that"
"84194","taught","me","how"
"84195","taught","me","to"
"84199","taught","them","how"
"84200","tax","cuts","for"
"84201","taxes","on","the"
"84202","tbsp","olive","oil"
"84203","tea","and","a"
"84204","tea","in","the"
"84205","tea","or","coffee"
"84206","teach","me","how"
"84207","teach","our","children"
"84208","teach","their","children"
"84209","teach","them","how"
"84210","teach","them","to"
"84211","teach","them","that"
"84212","teach","you","how"
"84213","teacher","and","the"
"84214","teacher","told","me"
"84215","teacher","who","is"
"84216","teachers","and","students"
"84217","teachers","in","the"
"84218","teachers","of","the"
"84219","teachers","pay","teachers"
"84220","teaching","and","learning"
"84221","teaching","at","the"
"84222","teaching","of","the"
"84223","teaching","them","to"
"84224","teachings","of","the"
"84225","team","and","the"
"84226","team","as","a"
"84227","team","at","the"
"84228","team","for","the"
"84229","team","has","been"
"84230","team","in","the"
"84231","team","of","people"
"84232","team","up","with"
"84233","team","will","be"
"84234","team","with","a"
"84235","teamed","up","with"
"84236","teams","in","the"
"84237","teams","up","with"
"84238","tear","gas","and"
"84239","tear","up","the"
"84240","tears","in","my"
"84241","tears","of","joy"
"84242","tears","streaming","down"
"84243","tears","to","my"
"84244","teaspoon","of","the"
"84245","teaspoon","salt","and"
"84246","techniques","such","as"
"84247","technological","innovation","and"
"84248","technology","and","the"
"84249","technology","in","the"
"84250","teetering","on","the"
"84251","television","in","the"
"84252","tell","a","story"
"84253","tell","anyone","that"
"84254","tell","anyone","what"
"84255","tell","by","the"
"84256","tell","from","the"
"84257","tell","he","was"
"84258","tell","her","that"
"84259","tell","her","to"
"84260","tell","her","what"
"84263","tell","him","that"
"84264","tell","him","to"
"84265","tell","him","i"
"84270","tell","i","was"
"84271","tell","if","the"
"84272","tell","it","was"
"84273","tell","me","that"
"84274","tell","me","what"
"84275","tell","me","how"
"84293","tell","myself","i"
"84294","tell","people","that"
"84295","tell","people","about"
"84296","tell","the","truth"
"84297","tell","the","story"
"84298","tell","the","difference"
"84303","tell","them","that"
"84304","tell","them","to"
"84305","tell","them","what"
"84309","tell","this","is"
"84310","tell","us","about"
"84311","tell","us","that"
"84312","tell","us","what"
"84318","tell","you","that"
"84319","tell","you","how"
"84320","tell","you","about"
"84346","tell","your","friends"
"84347","telling","a","story"
"84348","telling","her","that"
"84349","telling","her","to"
"84350","telling","him","to"
"84351","telling","him","that"
"84352","telling","me","that"
"84353","telling","me","to"
"84354","telling","me","about"
"84359","telling","my","husband"
"84360","telling","myself","that"
"84361","telling","myself","i"
"84362","telling","the","truth"
"84363","telling","the","story"
"84364","telling","them","that"
"84365","telling","them","to"
"84366","telling","us","that"
"84367","telling","us","what"
"84368","telling","us","how"
"84369","telling","you","that"
"84370","telling","you","this"
"84371","telling","you","about"
"84372","tells","her","that"
"84373","tells","her","to"
"84374","tells","him","that"
"84375","tells","him","to"
"84376","tells","me","that"
"84377","tells","me","to"
"84378","tells","me","i"
"84381","tells","of","a"
"84382","tells","the","story"
"84383","tells","them","that"
"84384","tells","us","that"
"84385","tells","us","to"
"84386","tells","us","what"
"84387","tells","you","that"
"84388","tells","you","to"
"84389","tells","you","how"
"84390","temperature","of","the"
"84391","temperatures","in","the"
"84392","temple","and","the"
"84393","temple","in","the"
"84394","temple","of","god"
"84395","temple","of","the"
"84396","ten","minutes","later"
"84397","ten","minutes","of"
"84398","ten","months","ago"
"84399","ten","years","ago"
"84400","ten","years","and"
"84401","ten","years","old"
"84404","tend","not","to"
"84405","tend","to","be"
"84406","tend","to","get"
"84407","tend","to","have"
"84420","tended","to","be"
"84421","tender","about","minutes"
"84422","tender","age","of"
"84423","tends","to","be"
"84424","tends","to","make"
"84425","tens","of","thousands"
"84426","tens","of","millions"
"84427","tension","in","the"
"84428","tepco","said","it"
"84429","term","of","the"
"84430","term","used","to"
"84431","terminated","employees","must"
"84432","terms","and","conditions"
"84433","terms","of","the"
"84434","terms","of","how"
"84435","terms","of","what"
"84440","terms","with","the"
"84441","terrified","of","the"
"84442","territory","of","the"
"84443","terror","of","the"
"84444","test","for","the"
"84445","test","of","time"
"84446","test","of","my"
"84447","testament","to","the"
"84448","testimony","of","the"
"84449","testimony","to","the"
"84450","text","and","the"
"84451","text","campaign","buzz"
"84452","text","i","am"
"84453","text","message","from"
"84454","text","of","the"
"84455","text","on","the"
"84456","texture","of","the"
"84457","th","and","th"
"84458","th","and","the"
"84459","th","anniversary","of"
"84460","th","at","pm"
"84461","th","at","am"
"84462","th","at","the"
"84463","th","birthday","party"
"84464","th","birthday","and"
"84465","th","birthday","i"
"84466","th","century","and"
"84467","th","century","the"
"84468","th","century","but"
"84471","th","day","of"
"84472","th","in","the"
"84473","th","of","july"
"84474","th","of","april"
"84475","th","of","may"
"84480","th","or","th"
"84481","th","street","and"
"84482","th","to","th"
"84483","th","wedding","anniversary"
"84484","th","which","is"
"84485","th","year","of"
"84486","thai","restaurant","wilmington"
"84487","than","a","few"
"84488","than","a","year"
"84489","than","a","week"
"84503","than","all","the"
"84504","than","all","of"
"84505","than","an","hour"
"84506","than","any","other"
"84507","than","any","of"
"84508","than","anyone","else"
"84509","than","anything","else"
"84510","than","anything","i"
"84511","than","anything","that"
"84512","than","anywhere","else"
"84513","than","as","a"
"84514","than","at","the"
"84515","than","being","a"
"84516","than","can","be"
"84517","than","enough","for"
"84518","than","enough","to"
"84519","than","ever","before"
"84520","than","ever","to"
"84521","than","ever","and"
"84524","than","everyone","else"
"84525","than","going","to"
"84526","than","half","of"
"84527","than","half","the"
"84528","than","half","a"
"84529","than","happy","to"
"84530","than","having","to"
"84531","than","he","is"
"84532","than","he","did"
"84533","than","hours","of"
"84534","than","i","am"
"84535","than","i","thought"
"84536","than","i","was"
"84553","than","if","you"
"84554","than","if","i"
"84555","than","in","the"
"84556","than","it","is"
"84557","than","it","was"
"84558","than","it","should"
"84567","than","just","a"
"84568","than","just","the"
"84569","than","last","year"
"84570","than","many","of"
"84571","than","me","and"
"84572","than","me","but"
"84573","than","me","is"
"84575","than","million","in"
"84576","than","most","of"
"84577","than","most","people"
"84578","than","my","own"
"84579","than","of","the"
"84580","than","on","the"
"84581","than","on","a"
"84582","than","once","a"
"84583","than","once","i"
"84584","than","one","occasion"
"84585","than","one","way"
"84586","than","one","of"
"84588","than","others","but"
"84589","than","others","and"
"84590","than","percent","of"
"84591","than","she","could"
"84592","than","she","was"
"84593","than","some","of"
"84594","than","ten","years"
"84595","than","that","i"
"84596","than","that","of"
"84597","than","that","it"
"84606","than","the","other"
"84607","than","the","one"
"84608","than","the","first"
"84626","than","they","are"
"84627","than","they","were"
"84628","than","they","do"
"84632","than","this","one"
"84633","than","those","who"
"84634","than","those","of"
"84635","than","three","months"
"84636","than","to","be"
"84637","than","to","the"
"84638","than","to","do"
"84642","than","trying","to"
"84643","than","two","years"
"84644","than","two","weeks"
"84645","than","we","are"
"84646","than","we","can"
"84647","than","we","do"
"84653","than","what","i"
"84654","than","what","we"
"84655","than","what","you"
"84660","than","when","i"
"84661","than","willing","to"
"84662","than","with","the"
"84663","than","years","ago"
"84664","than","years","of"
"84665","than","years","in"
"84666","than","you","can"
"84667","than","you","think"
"84668","than","you","would"
"84676","than","your","average"
"84677","thank","all","of"
"84678","thank","everyone","who"
"84679","thank","everyone","for"
"84680","thank","god","for"
"84681","thank","god","i"
"84682","thank","god","that"
"84683","thank","goodness","for"
"84684","thank","goodness","i"
"84685","thank","goodness","it"
"84687","thank","her","for"
"84688","thank","him","for"
"84689","thank","the","lord"
"84690","thank","the","person"
"84691","thank","them","for"
"84692","thank","you","for"
"84693","thank","you","to"
"84694","thank","you","so"
"84716","thanked","me","for"
"84717","thankful","for","the"
"84718","thankful","for","my"
"84719","thankful","for","all"
"84723","thankful","i","am"
"84724","thankful","that","i"
"84725","thankful","that","we"
"84726","thankful","that","god"
"84727","thankful","to","have"
"84728","thankful","to","be"
"84729","thankfully","i","have"
"84730","thankfully","it","was"
"84731","thanks","a","lot"
"84732","thanks","again","for"
"84733","thanks","again","to"
"84734","thanks","for","stopping"
"84735","thanks","for","the"
"84736","thanks","for","reading"
"84748","thanks","in","advance"
"84749","thanks","so","much"
"84750","thanks","to","the"
"84751","thanks","to","all"
"84752","thanks","to","my"
"84765","that","a","lot"
"84766","that","a","person"
"84767","that","a","few"
"84783","that","according","to"
"84784","that","adds","up"
"84785","that","after","the"
"84786","that","after","a"
"84787","that","after","all"
"84788","that","again","i"
"84789","that","all","of"
"84790","that","all","the"
"84791","that","all","is"
"84802","that","allows","you"
"84803","that","allows","us"
"84804","that","allows","the"
"84806","that","almost","all"
"84807","that","along","with"
"84808","that","although","the"
"84809","that","although","i"
"84810","that","although","it"
"84812","that","america","is"
"84813","that","among","the"
"84814","that","amount","of"
"84815","that","and","i"
"84816","that","and","the"
"84817","that","and","then"
"84827","that","any","of"
"84828","that","anyone","who"
"84829","that","anyone","can"
"84830","that","anyone","would"
