"","V1","V2"
"33635","sell","the"
"33636","sell","it"
"33637","sell","a"
"33641","selling","the"
"33642","semblance","of"
"33643","send","me"
"33644","send","a"
"33645","send","you"
"33657","sending","out"
"33658","sending","a"
"33659","sending","me"
"33662","senior","year"
"33663","sensation","of"
"33664","sense","of"
"33665","sense","to"
"33666","sense","that"
"33675","sensitive","to"
"33676","sent","to"
"33677","sent","me"
"33678","sent","a"
"33689","sentenced","to"
"33690","sentiment","is"
"33691","sentiment","and"
"33692","sentiment","from"
"33693","separate","from"
"33694","separate","the"
"33695","separate","bowl"
"33696","separated","from"
"33697","separation","of"
"33698","september","th"
"33699","september","and"
"33700","september","the"
"33702","sequel","to"
"33703","sequence","of"
"33704","serial","killer"
"33705","series","of"
"33706","series","and"
"33707","series","i"
"33721","serious","about"
"33722","serious","and"
"33723","seriously","i"
"33724","seriously","and"
"33725","seriously","the"
"33726","serve","as"
"33727","serve","with"
"33728","serve","the"
"33735","served","as"
"33736","served","with"
"33737","served","in"
"33742","serves","as"
"33743","serves","to"
"33744","service","and"
"33745","service","to"
"33746","service","is"
"33754","services","llc"
"33755","services","and"
"33756","services","to"
"33762","serving","as"
"33763","serving","the"
"33764","serving","of"
"33766","sesame","seeds"
"33767","sesame","oil"
"33768","session","beer"
"33769","session","of"
"33770","session","and"
"33773","sessions","and"
"33774","set","up"
"33775","set","of"
"33776","set","in"
"33802","sets","of"
"33803","sets","the"
"33804","sets","and"
"33808","setting","up"
"33809","setting","the"
"33810","setting","and"
"33815","settle","down"
"33816","settle","for"
"33817","settle","in"
"33819","settled","in"
"33820","settled","on"
"33821","settled","down"
"33823","seven","years"
"33824","seven","days"
"33825","seven","months"
"33827","several","times"
"33828","several","years"
"33829","several","of"
"33842","sewing","machine"
"33843","sex","with"
"33844","sex","and"
"33845","sex","is"
"33847","sexual","abuse"
"33848","sexual","assault"
"33849","sexy","and"
"33850","shade","of"
"33851","shade","and"
"33852","shades","of"
"33853","shadow","of"
"33854","shadows","of"
"33855","shake","the"
"33856","shake","it"
"33857","shall","be"
"33858","shall","we"
"33859","shall","not"
"33863","shame","on"
"33864","shame","that"
"33865","shame","and"
"33866","shape","of"
"33867","shape","and"
"33868","shape","the"
"33871","shapes","and"
"33872","share","with"
"33873","share","the"
"33874","share","a"
"33893","shared","with"
"33894","shared","a"
"33895","shared","the"
"33898","sharia","law"
"33899","sharing","a"
"33900","sharing","the"
"33901","sharing","my"
"33909","sharp","and"
"33910","she","was"
"33911","she","is"
"33912","she","has"
"34072","she’ll","be"
"34073","she’s","a"
"34074","she’s","not"
"34075","she’s","been"
"34079","sheep","and"
"34080","sheet","of"
"34081","sheet","and"
"34082","sheet","with"
"34083","sheets","of"
"34084","sheets","and"
"34085","shelf","and"
"34086","shell","be"
"34087","shelter","and"
"34088","shelves","and"
"34089","sherlock","holmes"
"34090","shes","a"
"34091","shes","not"
"34092","shes","been"
"34097","shift","in"
"34098","shift","to"
"34099","shift","the"
"34100","shiny","new"
"34101","ship","and"
"34102","ship","to"
"34103","shirt","and"
"34104","shirts","and"
"34105","shit","out"
"34106","shit","and"
"34107","shit","i"
"34108","shock","and"
"34109","shock","to"
"34110","shocked","to"
"34111","shocked","and"
"34112","shocked","by"
"34113","shoes","and"
"34114","shoes","i"
"34115","shoes","are"
"34119","shook","his"
"34120","shook","her"
"34121","shoot","the"
"34122","shop","and"
"34123","shop","in"
"34124","shop","for"
"34132","shopping","for"
"34133","shopping","and"
"34134","shopping","at"
"34141","shops","and"
"34142","shops","in"
"34143","short","of"
"34144","short","story"
"34145","short","stories"
"34159","shortage","of"
"34160","shorter","than"
"34161","shortly","after"
"34162","shortly","before"
"34163","shorts","and"
"34164","shot","of"
"34165","shot","and"
"34166","shot","at"
"34173","shots","of"
"34174","shots","and"
"34175","should","be"
"34176","should","have"
"34177","should","not"
"34218","shoulder","and"
"34219","shoulder","to"
"34220","shoulders","and"
"34221","shouldn’t","be"
"34222","shouldn’t","have"
"34223","shouldnt","be"
"34224","shouldnt","have"
"34225","shout","out"
"34226","show","you"
"34227","show","that"
"34228","show","the"
"34264","showed","up"
"34265","showed","me"
"34266","showed","that"
"34272","shower","and"
"34273","shower","i"
"34274","showing","the"
"34275","showing","up"
"34276","showing","that"
"34282","shown","in"
"34283","shown","that"
"34284","shown","to"
"34287","shows","that"
"34288","shows","the"
"34289","shows","up"
"34298","shrimp","and"
"34299","shut","down"
"34300","shut","up"
"34301","shut","the"
"34303","shutting","down"
"34304","shy","away"
"34305","shy","of"
"34306","shy","and"
"34307","siblings","and"
"34308","sick","and"
"34309","sick","of"
"34310","sick","i"
"34314","side","of"
"34315","side","and"
"34316","side","to"
"34338","sides","of"
"34339","sides","and"
"34340","sides","to"
"34341","sierra","nevada"
"34342","sigh","of"
"34343","sigh","i"
"34344","sight","of"
"34345","sight","and"
"34346","sight","to"
"34347","sights","and"
"34348","sign","of"
"34349","sign","up"
"34350","sign","that"
"34357","signed","up"
"34358","signed","a"
"34359","signed","by"
"34361","significance","of"
"34362","significant","other"
"34363","signing","up"
"34364","signs","of"
"34365","signs","and"
"34366","signs","that"
"34367","silence","and"
"34368","silly","and"
"34369","silver","and"
"34370","similar","to"
"34371","similar","in"
"34372","simmer","for"
"34373","simple","and"
"34374","simple","as"
"34375","simple","but"
"34383","simplicity","of"
"34384","simply","because"
"34385","simply","a"
"34386","simply","to"
"34394","sin","and"
"34395","sin","is"
"34396","since","i"
"34397","since","the"
"34398","since","it"
"34429","sing","the"
"34430","sing","and"
"34431","sing","a"
"34432","singer","and"
"34433","singing","and"
"34434","singing","the"
"34435","singing","in"
"34436","single","day"
"34437","single","one"
"34438","single","person"
"34443","sink","in"
"34444","sink","and"
"34445","sins","and"
"34446","sins","of"
"34447","sister","and"
"34448","sister","in"
"34449","sister","is"
"34453","sisters","and"
"34454","sisters","in"
"34455","sit","down"
"34456","sit","in"
"34457","sit","on"
"34468","site","and"
"34469","site","of"
"34470","site","is"
"34477","sites","to"
"34478","sites","and"
"34479","sites","that"
"34482","sits","on"
"34483","sits","in"
"34484","sitting","in"
"34485","sitting","on"
"34486","sitting","at"
"34494","situated","in"
"34495","situation","and"
"34496","situation","is"
"34497","situation","in"
"34508","situations","and"
"34509","situations","that"
"34510","situations","where"
"34511","six","months"
"34512","six","years"
"34513","six","weeks"
"34519","size","of"
"34520","size","and"
"34521","size","i"
"34524","sizes","and"
"34525","sketch","challenge"
"34526","sketch","and"
"34527","sketch","for"
"34528","skill","and"
"34529","skillet","over"
"34530","skills","and"
"34531","skills","to"
"34532","skills","are"
"34536","skin","and"
"34537","skin","is"
"34538","skin","of"
"34539","skinny","jeans"
"34540","skip","the"
"34541","skirt","and"
"34542","sky","and"
"34543","sky","is"
"34544","sky","the"
"34545","sl","st"
"34546","sleep","in"
"34547","sleep","and"
"34548","sleep","i"
"34556","sleeping","in"
"34557","sleeping","with"
"34558","sleeping","and"
"34560","sleepless","nights"
"34561","sleeves","and"
"34562","slept","in"
"34563","slept","with"
"34564","slew","of"
"34565","slice","of"
"34566","slice","the"
"34567","slices","of"
"34568","slices","and"
"34569","slightly","more"
"34570","slightly","different"
"34571","slightly","less"
"34572","slow","down"
"34573","slow","and"
"34574","slow","cooker"
"34577","slowed","down"
"34578","slowing","down"
"34579","slowly","and"
"34580","slowly","but"
"34581","slowly","add"
"34582","small","and"
"34583","small","town"
"34584","small","amount"
"34602","smaller","than"
"34603","smaller","and"
"34604","smart","and"
"34605","smart","enough"
"34606","smarter","than"
"34607","smell","of"
"34608","smell","the"
"34609","smell","like"
"34611","smelled","like"
"34612","smells","like"
"34613","smells","of"
"34614","smile","and"
"34615","smile","on"
"34616","smile","at"
"34619","smiled","and"
"34620","smiled","at"
"34621","smiles","and"
"34622","smiling","and"
"34623","smiling","at"
"34624","smith","and"
"34625","smith’s","grand"
"34626","smoke","and"
"34627","smoking","and"
"34628","smooth","and"
"34629","snacks","and"
"34630","snapped","a"
"34631","sneak","peek"
"34632","snippets","of"
"34633","snow","and"
"34634","snow","white"
"34635","snow","is"
"34637","so","i"
"34638","so","much"
"34639","so","that"
"34869","soak","up"
"34870","soak","in"
"34871","soaked","in"
"34872","soap","opera"
"34873","soap","and"
"34874","social","media"
"34875","social","security"
"34876","social","networking"
"34885","society","and"
"34886","society","of"
"34887","society","that"
"34896","socks","and"
"34897","soda","and"
"34898","soft","and"
"34899","soft","spot"
"34900","software","and"
"34901","soil","and"
"34902","solar","system"
"34903","sold","out"
"34904","sold","in"
"34905","sold","to"
"34911","soldiers","and"
"34912","solely","on"
"34913","solid","and"
"34914","solution","to"
"34915","solution","for"
"34916","solution","is"
"34917","solutions","to"
"34918","solve","the"
"34919","some","of"
"34920","some","time"
"34921","some","people"
"35042","somebody","who"
"35043","somebody","else"
"35044","someday","i"
"35045","somehow","i"
"35046","somehow","the"
"35047","somehow","managed"
"35049","someone","who"
"35050","someone","else"
"35051","someone","to"
"35073","something","that"
"35074","something","to"
"35075","something","i"
"35132","sometime","in"
"35133","sometimes","i"
"35134","sometimes","the"
"35135","sometimes","it"
"35155","somewhat","of"
"35156","somewhere","in"
"35157","somewhere","else"
"35158","somewhere","between"
"35166","son","of"
"35167","son","and"
"35168","son","is"
"35178","song","is"
"35179","song","and"
"35180","song","that"
"35193","songs","and"
"35194","songs","that"
"35195","songs","are"
"35204","sons","of"
"35205","sons","and"
"35206","soon","as"
"35207","soon","i"
"35208","soon","after"
"35219","sooner","or"
"35220","sooner","than"
"35221","sore","throat"
"35222","sorry","for"
"35223","sorry","i"
"35224","sorry","to"
"35229","sort","of"
"35230","sort","out"
"35231","sorted","out"
"35232","sorts","of"
"35233","sought","to"
"35234","sought","after"
"35235","sought","out"
"35236","soul","and"
"35237","soul","to"
"35238","soul","of"
"35240","sound","of"
"35241","sound","like"
"35242","sound","and"
"35248","sounded","like"
"35249","sounds","like"
"35250","sounds","of"
"35251","sounds","and"
"35255","soup","and"
"35256","soup","is"
"35257","sour","cream"
"35258","source","of"
"35259","source","for"
"35260","source","material"
"35261","sources","of"
"35262","sources","and"
"35263","south","africa"
"35264","south","african"
"35265","south","carolina"
"35274","southern","california"
"35275","soviet","union"
"35276","soy","sauce"
"35277","space","and"
"35278","space","for"
"35279","space","in"
"35291","spaces","and"
"35292","spain","and"
"35293","span","of"
"35294","spanish","and"
"35295","spare","time"
"35296","speak","to"
"35297","speak","of"
"35298","speak","for"
"35308","speaking","of"
"35309","speaking","to"
"35310","speaking","in"
"35314","speaks","to"
"35315","speaks","of"
"35316","special","needs"
"35317","special","and"
"35318","special","to"
"35328","specialize","in"
"35329","specializes","in"
"35330","species","of"
"35331","specific","to"
"35332","specifically","for"
"35333","specifically","the"
"35334","specifically","to"
"35335","spectrum","of"
"35336","speech","and"
"35337","speech","to"
"35338","speed","and"
"35339","speed","of"
"35340","speed","until"
"35343","spend","a"
"35344","spend","the"
"35345","spend","time"
"35360","spending","time"
"35361","spending","a"
"35362","spending","the"
"35365","spent","the"
"35366","spent","a"
"35367","spent","on"
"35384","spices","and"
"35385","spin","on"
"35386","spinach","and"
"35387","spirit","of"
"35388","spirit","and"
"35389","spirit","to"
"35394","spirits","and"
"35395","spiritual","and"
"35396","spite","of"
"35397","splash","of"
"35398","split","the"
"35399","split","up"
"35400","split","into"
"35401","spoke","to"
"35402","spoke","of"
"35403","spoke","about"
"35405","spoken","to"
"35406","spoken","of"
"35407","spokesman","for"
"35408","sponsored","by"
"35409","spoon","and"
"35410","sport","and"
"35411","sports","and"
"35412","spot","on"
"35413","spot","for"
"35414","spot","in"
"35420","spotted","a"
"35421","spotted","the"
"35422","spray","paint"
"35423","spread","the"
"35424","spread","out"
"35425","spread","of"
"35429","spreading","the"
"35430","spring","and"
"35431","spring","break"
"35432","spring","is"
"35440","sprinkle","with"
"35441","sprinkle","the"
"35442","sprinkled","with"
"35443","square","and"
"35444","square","feet"
"35445","square","in"
"35447","squash","and"
"35448","squeeze","in"
"35449","sri","lanka"
"35450","st","century"
"35451","st","louis"
"35452","st","patricks"
"35460","stack","of"
"35461","stacks","of"
"35462","staff","and"
"35463","staff","at"
"35464","staff","to"
"35467","stage","of"
"35468","stage","and"
"35469","stage","in"
"35475","stages","of"
"35476","stained","glass"
"35477","stainless","steel"
"35478","stairs","and"
"35479","stairs","to"
"35480","stake","in"
"35481","stamp","set"
"35482","stamp","sets"
"35483","stamp","and"
"35487","stamped","the"
"35488","stamped","with"
"35489","stamped","in"
"35491","stampin","up"
"35492","stamps","and"
"35493","stamps","from"
"35494","stamps","i"
"35496","stand","up"
"35497","stand","in"
"35498","stand","out"
"35510","standard","of"
"35511","standard","for"
"35512","standards","of"
"35513","standards","and"
"35514","standing","in"
"35515","standing","on"
"35516","standing","up"
"35519","stands","for"
"35520","stands","out"
"35521","stands","in"
"35524","star","wars"
"35525","star","trek"
"35526","star","of"
"35529","stare","at"
"35530","stared","at"
"35531","staring","at"
"35532","stars","and"
"35533","stars","in"
"35534","stars","of"
"35535","start","to"
"35536","start","with"
"35537","start","of"
"35567","started","to"
"35568","started","with"
"35569","started","out"
"35600","starting","to"
"35601","starting","with"
"35602","starting","a"
"35611","starts","to"
"35612","starts","with"
"35613","starts","at"
"35617","stash","of"
"35618","stash","and"
"35619","state","of"
"35620","state","and"
"35621","state","that"
"35634","stated","that"
"35635","stated","in"
"35636","statement","that"
"35637","statement","of"
"35638","statement","is"
"35640","staten","island"
"35641","states","and"
"35642","states","that"
"35643","states","of"
"35650","stating","that"
"35651","station","and"
"35652","station","in"
"35653","station","to"
"35654","statue","of"
"35655","status","of"
"35656","status","quo"
"35657","status","and"
"35659","stay","in"
"35660","stay","tuned"
"35661","stay","at"
"35673","stayed","in"
"35674","stayed","with"
"35675","stayed","at"
"35679","staying","in"
"35680","staying","at"
"35681","staying","with"
"35683","stays","in"
"35684","steak","and"
"35685","steal","the"
"35686","steering","wheel"
"35687","stems","from"
"35688","step","in"
"35689","step","back"
"35690","step","up"
"35703","stephen","king"
"35704","stepped","out"
"35705","stepped","up"
"35706","stepped","in"
"35709","steps","to"
"35710","steps","and"
"35711","steps","in"
"35713","stick","to"
"35714","stick","with"
"35715","stick","around"
"35718","sticking","to"
"35719","sticking","out"
"35720","sticking","with"
"35721","sticks","and"
"35722","still","have"
"35723","still","a"
"35724","still","in"
"35801","stir","in"
"35802","stir","until"
"35803","stir","to"
"35807","stirring","occasionally"
"35808","stock","and"
"35809","stock","market"
"35810","stock","up"
"35812","stole","the"
"35813","stolen","from"
"35814","stomach","and"
"35815","stone","and"
"35816","stones","and"
"35817","stood","up"
"35818","stood","in"
"35819","stood","there"
"35824","stop","the"
"35825","stop","and"
"35826","stop","by"
"35847","stopped","by"
"35848","stopped","at"
"35849","stopped","and"
"35855","stopping","by"
"35856","stops","and"
"35857","store","and"
"35858","store","for"
"35859","store","in"
"35872","stored","in"
"35873","stores","and"
"35874","stores","in"
"35875","stories","of"
"35876","stories","and"
"35877","stories","about"
"35889","storm","and"
"35890","storm","of"
"35891","story","of"
"35892","story","is"
"35893","story","and"
"35925","straight","to"
"35926","straight","from"
"35927","straight","into"
"35935","strange","and"
"35936","strange","to"
"35937","strange","that"
"35938","stranger","to"
"35939","strategies","to"
"35940","strategy","and"
"35941","strategy","for"
"35942","strategy","to"
"35943","strawberries","and"
"35944","stream","of"
"35945","street","and"
"35946","street","in"
"35947","street","from"
"35953","streets","of"
"35954","streets","and"
"35955","streets","in"
"35956","strength","and"
"35957","strength","of"
"35958","strength","to"
"35960","strengthen","the"
"35961","strengths","and"
"35962","stress","and"
"35963","stress","of"
"35964","stress","that"
"35965","stressed","out"
"35966","stretch","of"
"35967","stretched","out"
"35968","strike","a"
"35969","strikes","me"
"35970","string","of"
"35971","strip","of"
"35972","strips","of"
"35973","strive","to"
"35974","strive","for"
"35975","striving","to"
"35976","stroke","of"
"35977","strong","and"
"35978","strong","enough"
"35979","strong","as"
"35981","stronger","than"
"35982","stronger","and"
"35983","struck","me"
"35984","struck","by"
"35985","struck","a"
"35986","structure","of"
"35987","structure","and"
"35988","struggle","to"
"35989","struggle","with"
"35990","struggle","for"
"35992","struggled","to"
"35993","struggled","with"
"35994","struggles","to"
"35995","struggles","with"
"35996","struggles","and"
"35997","struggling","to"
"35998","struggling","with"
"35999","stuck","in"
"36000","stuck","with"
"36001","stuck","to"
"36005","student","and"
"36006","student","of"
"36007","student","at"
"36011","students","and"
"36012","students","to"
"36013","students","who"
"36025","studied","the"
"36026","studies","and"
"36027","studies","have"
"36028","studies","of"
"36030","studio","and"
"36031","studio","in"
"36032","study","of"
"36033","study","and"
"36034","study","the"
"36040","studying","the"
"36041","studying","for"
"36042","stuff","and"
"36043","stuff","i"
"36044","stuff","that"
"36063","stuffed","with"
"36064","stumbled","upon"
"36065","stumbled","across"
"36066","stunning","and"
"36067","stupid","and"
"36068","style","of"
"36069","style","and"
"36070","style","is"
"36077","stylebackground","none"
"36078","styles","and"
"36079","styles","of"
"36080","subject","to"
"36081","subject","of"
"36082","subject","matter"
"36088","subjected","to"
"36089","submit","to"
"36090","submit","a"
"36091","submit","your"
"36092","submitted","to"
"36093","subscribe","to"
"36094","substitute","for"
"36095","subtle","and"
"36096","succeed","in"
"36097","succeeded","in"
"36098","success","of"
"36099","success","in"
"36100","success","and"
"36105","successful","in"
"36106","successful","and"
"36107","succumb","to"
"36108","succumbed","to"
"36109","such","a"
"36110","such","as"
"36111","such","an"
"36120","suck","it"
"36121","sucked","into"
"36122","sucker","for"
"36123","suddenly","i"
"36124","suddenly","the"
"36125","suffer","from"
"36126","suffer","the"
"36127","suffered","a"
"36128","suffered","from"
"36129","suffering","from"
"36130","suffering","and"
"36131","suffers","from"
"36132","suffice","it"
"36133","suffice","to"
"36134","sufficient","to"
"36135","sugar","and"
"36136","sugar","in"
"36137","sugar","to"
"36141","suggest","that"
"36142","suggest","you"
"36143","suggest","a"
"36145","suggested","that"
"36146","suggested","i"
"36147","suggested","by"
"36150","suggesting","that"
"36151","suggestion","that"
"36152","suggestions","for"
"36153","suggests","that"
"36154","suit","and"
"36155","suit","the"
"36156","suitable","for"
"36157","suited","to"
"36158","sum","of"
"36159","sum","up"
"36160","summary","of"
"36161","summed","up"
"36162","summer","and"
"36163","summer","i"
"36164","summer","of"
"36176","sums","up"
"36177","sun","and"
"36178","sun","is"
"36179","sun","was"
"36183","sunday","morning"
"36184","sunday","i"
"36185","sunday","night"
"36196","sung","by"
"36197","sunny","day"
"36198","sunny","and"
"36199","sunshine","and"
"36200","super","easy"
"36201","super","excited"
"36202","super","bowl"
"36205","superior","to"
"36206","supplies","and"
"36207","supply","of"
"36208","supply","and"
"36209","support","of"
"36210","support","the"
"36211","support","for"
"36225","supported","by"
"36226","supported","the"
"36227","supporter","of"
"36228","supporters","of"
"36229","supporting","the"
"36230","supporting","cast"
"36231","supportive","of"
"36232","supportive","and"
"36233","supports","the"
"36234","suppose","i"
"36235","suppose","that"
"36236","suppose","to"
"36239","supposed","to"
"36240","supreme","court"
"36241","sure","to"
"36242","sure","that"
"36243","sure","i"
"36282","surely","the"
"36283","surely","be"
"36284","surface","of"
"36285","surface","and"
"36286","surgery","and"
"36287","surgery","to"
"36288","surprise","to"
"36289","surprise","that"
"36290","surprise","me"
"36297","surprised","to"
"36298","surprised","by"
"36299","surprised","that"
"36305","surprising","that"
"36306","surrender","to"
"36307","surrounded","by"
"36308","surrounding","the"
"36309","survey","of"
"36310","survival","of"
"36311","survive","the"
"36312","survive","and"
"36313","survive","in"
"36314","survived","the"
"36315","susceptible","to"
"36316","suspect","that"
"36317","suspect","the"
"36318","swear","i"
"36319","sweat","and"
"36320","sweet","and"
"36321","sweet","little"
"36322","sweet","potato"
"36328","sweetness","of"
"36329","swimming","in"
"36330","swimming","pool"
"36331","swing","of"
"36332","switch","to"
"36333","switched","to"
"36334","sword","and"
"36335","symbol","of"
"36336","sympathy","for"
"36337","symptoms","of"
"36338","synonymous","with"
"36339","syrup","and"
"36340","system","and"
"36341","system","is"
"36342","system","of"
"36356","systems","and"
"36357","systems","of"
"36358","table","and"
"36359","table","in"
"36360","table","with"
"36371","tables","and"
"36372","tablespoon","of"
"36373","tablespoons","of"
"36374","tackle","the"
"36375","tag","and"
"36376","take","a"
"36377","take","the"
"36378","take","it"
"36437","taken","to"
"36438","taken","a"
"36439","taken","from"
"36463","takes","a"
"36464","takes","place"
"36465","takes","the"
"36479","taking","a"
"36480","taking","the"
"36481","taking","place"
"36505","tale","of"
"36506","talent","and"
"36507","talent","for"
"36508","talented","and"
"36509","talents","and"
"36510","tales","of"
"36511","talk","about"
"36512","talk","to"
"36513","talk","of"
"36521","talked","about"
"36522","talked","to"
"36523","talked","with"
"36524","talking","about"
"36525","talking","to"
"36526","talking","with"
"36531","talks","about"
"36532","talks","to"
"36533","talks","with"
"36534","tall","and"
"36535","taller","than"
"36536","tap","into"
"36537","tape","and"
"36538","tape","to"
"36539","target","for"
"36540","target","of"
"36541","target","and"
"36544","task","of"
"36545","task","force"
"36546","task","to"
"36548","taste","of"
"36549","taste","and"
"36550","taste","the"
"36560","tasted","like"
"36561","tastes","like"
"36562","tastes","and"
"36563","tasty","and"
"36564","taught","me"
"36565","taught","in"
"36566","taught","to"
"36571","tax","and"
"36572","tax","cuts"
"36573","taxes","and"
"36574","taxes","on"
"36575","taxi","driver"
"36576","tbsp","of"
"36577","tea","and"
"36578","tea","party"
"36579","tea","in"
"36584","teach","them"
"36585","teach","me"
"36586","teach","you"
"36591","teacher","and"
"36592","teacher","i"
"36593","teacher","in"
"36597","teachers","and"
"36598","teachers","who"
"36599","teachers","are"
"36600","teaches","us"
"36601","teaching","and"
"36602","teaching","the"
"36603","teaching","of"
"36607","teachings","of"
"36608","team","and"
"36609","team","of"
"36610","team","is"
"36625","teamed","up"
"36626","teams","and"
"36627","teams","in"
"36628","teams","of"
"36629","tear","gas"
"36630","tears","and"
"36631","tears","of"
"36632","tears","in"
"36634","teaspoon","of"
"36635","technique","and"
"36636","techniques","and"
"36637","techniques","to"
"36638","technology","and"
"36639","technology","to"
"36640","technology","is"
"36643","teddy","bear"
"36644","teenage","years"
"36645","teens","and"
"36646","teeny","tiny"
"36647","teeth","and"
"36648","television","and"
"36649","television","show"
"36650","television","series"
"36652","tell","you"
"36653","tell","me"
"36654","tell","us"
"36674","telling","me"
"36675","telling","you"
"36676","telling","the"
"36685","tells","me"
"36686","tells","us"
"36687","tells","the"
"36693","temperature","and"
"36694","temple","of"
"36695","temple","and"
"36696","temptation","to"
"36697","tempted","to"
"36698","ten","years"
"36699","ten","minutes"
"36700","ten","days"
"36703","tend","to"
"36704","tended","to"
"36705","tendency","to"
"36706","tender","and"
"36707","tends","to"
"36708","tens","of"
"36709","tension","and"
"36710","tension","between"
"36711","term","for"
"36712","term","of"
"36713","term","and"
"36716","terms","of"
"36717","terms","with"
"36718","terms","and"
"36719","terrified","of"
"36720","test","of"
"36721","test","and"
"36722","test","the"
"36726","testament","to"
"36727","testimony","of"
"36728","testing","and"
"36729","testing","the"
"36730","tests","and"
"36731","texas","and"
"36732","text","and"
"36733","text","message"
"36734","text","messages"
"36738","texts","and"
"36739","texture","and"
"36740","texture","of"
"36741","th","century"
"36742","th","and"
"36743","th","birthday"
"36766","than","the"
"36767","than","a"
"36768","than","i"
"36840","thank","you"
"36841","thank","god"
"36842","thank","goodness"
"36848","thankful","for"
"36849","thankful","that"
"36850","thankful","to"
"36851","thankfully","i"
"36852","thankfully","the"
"36853","thanks","to"
"36854","thanks","for"
"36855","thanks","so"
"36859","thanksgiving","and"
"36860","that","i"
"36861","that","the"
"36862","that","is"
"37352","that’s","what"
"37353","that’s","the"
"37354","that’s","a"
"37378","thats","what"
"37379","thats","a"
"37380","thats","the"
"37403","the","first"
"37404","the","same"
"37405","the","world"
"40844","theater","and"
"40845","their","own"
"40846","their","lives"
"40847","their","way"
"41004","them","to"
"41005","them","and"
"41006","them","in"
"41117","theme","of"
"41118","theme","for"
"41119","theme","is"
"41126","themes","of"
"41127","themes","and"
"41128","themselves","and"
"41129","themselves","to"
"41130","themselves","in"
"41148","then","i"
"41149","then","the"
"41150","then","we"
"41252","theory","of"
"41253","theory","that"
"41254","theory","is"
"41256","therapy","and"
"41257","there","is"
"41258","there","are"
"41259","there","was"
"41341","there’s","a"
"41342","there’s","no"
"41343","there’s","nothing"
"41357","therefore","the"
"41358","therefore","i"
"41359","therefore","it"
"41362","theres","a"
"41363","theres","no"
"41364","theres","nothing"
"41379","these","are"
"41380","these","days"
"41381","these","things"
"41461","they","are"
"41462","they","were"
"41463","they","have"
"41664","they’ll","be"
"41665","they’re","not"
"41666","they’re","all"
"41667","they’re","going"
"41673","they’ve","been"
"41674","theyd","be"
"41675","theyll","be"
"41676","theyre","not"
"41677","theyre","all"
"41678","theyre","a"
"41684","theyve","been"
"41685","theyve","got"
"41686","thick","and"
"41687","thin","and"
"41688","thin","layer"
"41689","thing","i"
"41690","thing","that"
"41691","thing","to"
"41728","things","that"
"41729","things","i"
"41730","things","to"
"41801","think","of"
"41802","think","that"
"41803","think","i"
"41875","thinking","about"
"41876","thinking","of"
"41877","thinking","that"
"41889","thinks","that"
"41890","thinks","he"
"41891","thinks","of"
"41897","thinly","sliced"
"41898","third","of"
"41899","third","world"
"41900","third","time"
"41909","thirty","years"
"41910","thirty","minutes"
"41911","this","is"
"41912","this","was"
"41913","this","week"
"42320","thoroughly","enjoyed"
"42321","those","who"
"42322","those","of"
"42323","those","things"
"42361","thou","shalt"
"42362","though","i"
"42363","though","the"
"42364","though","it"
"42399","thought","i"
"42400","thought","it"
"42401","thought","of"
"42433","thoughts","and"
"42434","thoughts","on"
"42435","thoughts","of"
"42442","thousand","years"
"42443","thousand","times"
"42444","thousands","of"
"42445","thread","and"
"42446","threat","to"
"42447","threat","of"
"42448","threaten","to"
"42449","threatened","to"
"42450","threatened","by"
"42451","threatening","to"
"42452","threatens","to"
"42453","threats","to"
"42454","three","years"
"42455","three","of"
"42456","three","days"
"42481","threw","the"
"42482","threw","a"
"42483","threw","in"
"42486","thrift","store"
"42487","thrift","stores"
"42488","thrill","of"
"42489","thrilled","to"
"42490","thrilled","with"
"42491","thrilled","that"
"42492","throat","and"
"42493","throne","of"
"42494","through","the"
"42495","through","a"
"42496","through","my"
"42535","throughout","the"
"42536","throughout","my"
"42537","throughout","this"
"42540","throw","in"
"42541","throw","a"
"42542","throw","it"
"42548","throwing","a"
"42549","throwing","up"
"42550","thrown","in"
"42551","thrown","into"
"42552","thrown","out"
"42554","thru","the"
"42555","thumbs","up"
"42556","thursday","night"
"42557","thursday","and"
"42558","thursday","i"
"42561","thus","the"
"42562","thus","far"
"42563","thus","i"
"42565","ticket","to"
"42566","ticket","for"
"42567","tickets","to"
"42568","tickets","for"
"42569","tickets","and"
"42571","tie","the"
"42572","tied","to"
"42573","tied","up"
"42574","ties","to"
"42575","ties","with"
"42576","tight","and"
"42577","till","the"
"42578","till","i"
"42579","till","you"
"42581","tim","holtz"
"42582","time","to"
"42583","time","i"
"42584","time","and"
"42698","times","and"
"42699","times","i"
"42700","times","a"
"42734","timing","of"
"42735","tiny","bit"
"42736","tiny","little"
"42737","tip","of"
"42738","tips","and"
"42739","tips","for"
"42740","tips","on"
"42742","tired","of"
"42743","tired","and"
"42744","tired","to"
"42746","tissue","paper"
"42747","title","of"
"42748","title","and"
"42749","title","is"
"42755","titles","and"
"42756","to","the"
"42757","to","be"
"42758","to","get"
"43897","toast","and"
"43898","today","i"
"43899","today","and"
"43900","today","is"
"43940","todays","post"
"43941","todo","list"
"43942","toes","and"
"43943","together","and"
"43944","together","with"
"43945","together","in"
"43971","toilet","paper"
"43972","told","me"
"43973","told","him"
"43974","told","her"
"43990","tolerance","for"
"43991","toll","on"
